Cylinder #, Time Hit, Date
011,18:12:15.2630 PM,2023/12/03
021,18:12:15.5179 PM,2023/12/03
022,18:12:15.5953 PM,2023/12/03
023,18:12:15.7386 PM,2023/12/03
024,18:12:15.8606 PM,2023/12/03
025,18:12:15.9504 PM,2023/12/03
026,18:12:16.0496 PM,2023/12/03
027,18:12:16.1276 PM,2023/12/03
028,18:12:16.2380 PM,2023/12/03
029,18:12:16.3495 PM,2023/12/03
030,18:12:16.5377 PM,2023/12/03
031,18:12:16.6714 PM,2023/12/03
032,18:12:16.7712 PM,2023/12/03
033,18:12:16.8841 PM,2023/12/03
034,18:12:17.1494 PM,2023/12/03
035,18:12:17.2386 PM,2023/12/03
036,18:12:17.3155 PM,2023/12/03
037,18:12:17.3936 PM,2023/12/03
038,18:12:17.4818 PM,2023/12/03
039,18:12:17.5830 PM,2023/12/03
040,18:12:17.7161 PM,2023/12/03
010,18:12:17.8715 PM,2023/12/03
009,18:12:17.9947 PM,2023/12/03
008,18:12:18.1042 PM,2023/12/03
007,18:12:18.1945 PM,2023/12/03
006,18:12:18.2830 PM,2023/12/03
005,18:12:18.3604 PM,2023/12/03
004,18:12:18.4495 PM,2023/12/03
003,18:12:18.5386 PM,2023/12/03
002,18:12:18.6495 PM,2023/12/03
001,18:12:18.7716 PM,2023/12/03
020,18:12:18.8830 PM,2023/12/03
019,18:12:19.1383 PM,2023/12/03
018,18:12:19.2042 PM,2023/12/03
017,18:12:19.2604 PM,2023/12/03
016,18:12:19.3273 PM,2023/12/03
015,18:12:19.3829 PM,2023/12/03
014,18:12:19.4387 PM,2023/12/03
013,18:12:19.5050 PM,2023/12/03
012,18:12:19.5712 PM,2023/12/03
