Cylinder #, Time Hit, Date
019,19:36:48.7472 PM,2023/12/05
018,19:36:49.2971 PM,2023/12/05
020,19:36:49.8746 PM,2023/12/05
010,19:36:50.4626 PM,2023/12/05
011,19:36:50.8851 PM,2023/12/05
012,19:36:51.5854 PM,2023/12/05
013,19:36:52.2510 PM,2023/12/05
014,19:36:52.9626 PM,2023/12/05
029,19:36:53.7745 PM,2023/12/05
028,19:36:54.8997 PM,2023/12/05
003,19:36:55.7167 PM,2023/12/05
001,19:36:56.7752 PM,2023/12/05
006,19:36:57.8096 PM,2023/12/05
030,19:36:58.1936 PM,2023/12/05
004,19:36:58.4375 PM,2023/12/05
041,19:36:58.6957 PM,2023/12/05
031,19:36:59.0394 PM,2023/12/05
032,19:36:59.3375 PM,2023/12/05
034,19:37:00.1070 PM,2023/12/05
033,19:37:06.1167 PM,2023/12/05
027,19:37:17.6673 PM,2023/12/05
025,19:37:17.9841 PM,2023/12/05
035,19:37:18.4399 PM,2023/12/05
026,19:37:19.4326 PM,2023/12/05
040,19:37:20.4655 PM,2023/12/05
039,19:37:20.8506 PM,2023/12/05
038,19:37:21.2274 PM,2023/12/05
036,19:37:22.2091 PM,2023/12/05
037,19:37:22.8158 PM,2023/12/05
022,19:37:23.2391 PM,2023/12/05
015,19:37:23.7928 PM,2023/12/05
021,19:37:24.2146 PM,2023/12/05
023,19:37:24.8717 PM,2023/12/05
024,19:37:25.1834 PM,2023/12/05
017,19:37:25.8049 PM,2023/12/05
ere,19:37:26.0296 PM,2023/12/05
016,19:37:26.4374 PM,2023/12/05
009,19:37:26.7139 PM,2023/12/05
008,19:37:26.9706 PM,2023/12/05
005,19:37:27.2046 PM,2023/12/05
007,19:37:27.4687 PM,2023/12/05
