Cylinder #, Time Hit, Date
006,12:45:55.8343 PM,2023/12/03
005,12:45:56.2901 PM,2023/12/03
004,12:45:56.4900 PM,2023/12/03
003,12:45:56.7224 PM,2023/12/03
002,12:45:56.9122 PM,2023/12/03
001,12:45:57.0785 PM,2023/12/03
020,12:45:57.3113 PM,2023/12/03
019,12:45:57.6444 PM,2023/12/03
018,12:45:57.7790 PM,2023/12/03
017,12:45:57.9825 PM,2023/12/03
016,12:45:57.9911 PM,2023/12/03
015,12:45:58.0778 PM,2023/12/03
014,12:45:58.1788 PM,2023/12/03
013,12:45:58.3113 PM,2023/12/03
012,12:45:58.4331 PM,2023/12/03
011,12:45:58.5782 PM,2023/12/03
021,12:45:58.8558 PM,2023/12/03
022,12:45:59.0333 PM,2023/12/03
023,12:45:59.1456 PM,2023/12/03
024,12:45:59.2569 PM,2023/12/03
025,12:45:59.3784 PM,2023/12/03
026,12:45:59.5007 PM,2023/12/03
027,12:45:59.6445 PM,2023/12/03
029,12:46:00.0000 PM,2023/12/03
030,12:46:00.1007 PM,2023/12/03
028,12:46:00.4451 PM,2023/12/03
031,12:46:00.9458 PM,2023/12/03
032,12:46:01.2910 PM,2023/12/03
033,12:46:01.3588 PM,2023/12/03
034,12:46:01.4689 PM,2023/12/03
037,12:46:01.8460 PM,2023/12/03
036,12:46:02.0015 PM,2023/12/03
035,12:46:02.1019 PM,2023/12/03
040,12:46:02.9466 PM,2023/12/03
039,12:46:02.9800 PM,2023/12/03
038,12:46:03.2015 PM,2023/12/03
010,12:46:03.4915 PM,2023/12/03
009,12:46:03.8248 PM,2023/12/03
008,12:46:03.9240 PM,2023/12/03
007,12:46:04.0356 PM,2023/12/03
