Cylinder #, Time Hit, Date
008,11:35:03.0506 AM,2023/12/05
007,11:35:03.7505 AM,2023/12/05
006,11:35:04.3718 AM,2023/12/05
005,11:35:04.6617 AM,2023/12/05
003,11:35:05.1507 AM,2023/12/05
002,11:35:05.3168 AM,2023/12/05
028,11:35:06.4618 AM,2023/12/05
029,11:35:06.6172 AM,2023/12/05
esh,11:35:06.7510 AM,2023/12/05
027,11:35:07.5840 AM,2023/12/05
025,11:35:08.2951 AM,2023/12/05
026,11:35:08.3755 AM,2023/12/05
024,11:35:09.0848 AM,2023/12/05
023,11:35:09.4056 AM,2023/12/05
022,11:35:09.7729 AM,2023/12/05
021,11:35:10.0505 AM,2023/12/05
020,11:35:10.3397 AM,2023/12/05
019,11:35:10.6397 AM,2023/12/05
018,11:35:10.9285 AM,2023/12/05
017,11:35:11.1175 AM,2023/12/05
016,11:35:11.3619 AM,2023/12/05
015,11:35:11.5843 AM,2023/12/05
014,11:35:11.7728 AM,2023/12/05
013,11:35:12.0283 AM,2023/12/05
012,11:35:12.2620 AM,2023/12/05
011,11:35:12.4955 AM,2023/12/05
010,11:35:12.7288 AM,2023/12/05
009,11:35:12.9798 AM,2023/12/05
004,11:35:13.9509 AM,2023/12/05
