Cylinder #, Time Hit, Date
008,17:07:45.8637 PM,2023/12/03
009,17:07:46.1303 PM,2023/12/03
010,17:07:46.4186 PM,2023/12/03
011,17:07:46.5515 PM,2023/12/03
012,17:07:47.0005 PM,2023/12/03
013,17:07:47.2083 PM,2023/12/03
014,17:07:47.3875 PM,2023/12/03
015,17:07:47.5850 PM,2023/12/03
016,17:07:47.7418 PM,2023/12/03
017,17:07:47.9749 PM,2023/12/03
018,17:07:48.2853 PM,2023/12/03
019,17:07:48.5085 PM,2023/12/03
020,17:07:48.7744 PM,2023/12/03
021,17:07:48.9855 PM,2023/12/03
022,17:07:49.1955 PM,2023/12/03
023,17:07:49.4186 PM,2023/12/03
024,17:07:49.6635 PM,2023/12/03
025,17:07:49.8294 PM,2023/12/03
026,17:07:50.0847 PM,2023/12/03
027,17:07:50.3178 PM,2023/12/03
029,17:07:51.3340 PM,2023/12/03
028,17:07:51.3896 PM,2023/12/03
esh,17:07:52.0068 PM,2023/12/03
002,17:07:52.3626 PM,2023/12/03
003,17:07:52.5180 PM,2023/12/03
004,17:07:52.6986 PM,2023/12/03
005,17:07:52.8870 PM,2023/12/03
006,17:07:53.0657 PM,2023/12/03
007,17:07:53.2646 PM,2023/12/03
