Cylinder #, Time Hit, Date
011,18:11:36.1827 PM,2023/12/03
021,18:11:36.4829 PM,2023/12/03
022,18:11:36.6267 PM,2023/12/03
023,18:11:36.7812 PM,2023/12/03
024,18:11:36.8914 PM,2023/12/03
025,18:11:36.9903 PM,2023/12/03
026,18:11:37.0892 PM,2023/12/03
027,18:11:37.1783 PM,2023/12/03
028,18:11:37.2792 PM,2023/12/03
029,18:11:37.3886 PM,2023/12/03
030,18:11:37.5665 PM,2023/12/03
031,18:11:37.7894 PM,2023/12/03
032,18:11:38.0003 PM,2023/12/03
033,18:11:38.1441 PM,2023/12/03
034,18:11:38.2583 PM,2023/12/03
035,18:11:38.3333 PM,2023/12/03
036,18:11:38.4332 PM,2023/12/03
037,18:11:38.5452 PM,2023/12/03
038,18:11:38.6665 PM,2023/12/03
039,18:11:38.8005 PM,2023/12/03
040,18:11:38.9884 PM,2023/12/03
010,18:11:39.1121 PM,2023/12/03
009,18:11:39.3115 PM,2023/12/03
008,18:11:39.4676 PM,2023/12/03
007,18:11:39.5895 PM,2023/12/03
006,18:11:39.6995 PM,2023/12/03
005,18:11:39.8005 PM,2023/12/03
004,18:11:39.9226 PM,2023/12/03
003,18:11:40.0448 PM,2023/12/03
002,18:11:40.1781 PM,2023/12/03
001,18:11:40.3567 PM,2023/12/03
020,18:11:40.5002 PM,2023/12/03
019,18:11:40.7702 PM,2023/12/03
018,18:11:40.9946 PM,2023/12/03
017,18:11:41.1286 PM,2023/12/03
016,18:11:41.3105 PM,2023/12/03
015,18:11:41.3634 PM,2023/12/03
014,18:11:41.4858 PM,2023/12/03
013,18:11:41.6424 PM,2023/12/03
012,18:11:41.8412 PM,2023/12/03
