Cylinder #, Time Hit, Date
006,12:45:45.3916 PM,2023/12/03
004,12:45:46.2556 PM,2023/12/03
003,12:45:46.4224 PM,2023/12/03
005,12:45:46.8005 PM,2023/12/03
002,12:45:47.2901 PM,2023/12/03
001,12:45:47.4000 PM,2023/12/03
019,12:45:47.6888 PM,2023/12/03
018,12:45:47.9900 PM,2023/12/03
020,12:45:48.2125 PM,2023/12/03
017,12:45:48.6558 PM,2023/12/03
016,12:45:48.7443 PM,2023/12/03
015,12:45:48.8221 PM,2023/12/03
014,12:45:48.9224 PM,2023/12/03
013,12:45:49.0337 PM,2023/12/03
012,12:45:49.1233 PM,2023/12/03
011,12:45:49.2009 PM,2023/12/03
021,12:45:49.3345 PM,2023/12/03
022,12:45:49.6343 PM,2023/12/03
023,12:45:49.7444 PM,2023/12/03
024,12:45:49.8566 PM,2023/12/03
025,12:45:49.9679 PM,2023/12/03
026,12:45:50.0569 PM,2023/12/03
027,12:45:50.1443 PM,2023/12/03
028,12:45:50.2455 PM,2023/12/03
029,12:45:50.3451 PM,2023/12/03
030,12:45:50.4677 PM,2023/12/03
031,12:45:50.6113 PM,2023/12/03
032,12:45:50.8676 PM,2023/12/03
033,12:45:50.9891 PM,2023/12/03
034,12:45:51.0671 PM,2023/12/03
038,12:45:51.6453 PM,2023/12/03
037,12:45:51.7556 PM,2023/12/03
035,12:45:52.1894 PM,2023/12/03
036,12:45:52.5899 PM,2023/12/03
039,12:45:53.1525 PM,2023/12/03
040,12:45:53.2224 PM,2023/12/03
010,12:45:53.6556 PM,2023/12/03
009,12:45:53.9000 PM,2023/12/03
008,12:45:54.3120 PM,2023/12/03
007,12:45:55.4123 PM,2023/12/03
