Cylinder #, Time Hit, Date
006,18:32:23.1051 PM,2023/12/03
005,18:32:23.7493 PM,2023/12/03
004,18:32:24.1819 PM,2023/12/03
003,18:32:24.5152 PM,2023/12/03
007,18:32:25.1150 PM,2023/12/03
008,18:32:25.2828 PM,2023/12/03
009,18:32:25.4926 PM,2023/12/03
010,18:32:25.6950 PM,2023/12/03
011,18:32:25.9937 PM,2023/12/03
002,18:32:28.3374 PM,2023/12/03
esh,18:32:28.8937 PM,2023/12/03
029,18:32:29.1705 PM,2023/12/03
028,18:32:29.3826 PM,2023/12/03
027,18:32:29.7270 PM,2023/12/03
026,18:32:29.9269 PM,2023/12/03
025,18:32:30.1830 PM,2023/12/03
024,18:32:30.4937 PM,2023/12/03
023,18:32:30.7820 PM,2023/12/03
022,18:32:31.0828 PM,2023/12/03
021,18:32:31.3929 PM,2023/12/03
020,18:32:31.7049 PM,2023/12/03
019,18:32:31.9816 PM,2023/12/03
018,18:32:32.4039 PM,2023/12/03
017,18:32:32.5820 PM,2023/12/03
016,18:32:32.9846 PM,2023/12/03
015,18:32:33.2829 PM,2023/12/03
014,18:32:33.6151 PM,2023/12/03
013,18:32:33.8710 PM,2023/12/03
012,18:32:34.1816 PM,2023/12/03
