Cylinder #, Time Hit, Date
008,17:07:04.5904 PM,2023/12/03
009,17:07:04.9793 PM,2023/12/03
010,17:07:05.2455 PM,2023/12/03
011,17:07:05.4014 PM,2023/12/03
012,17:07:05.5452 PM,2023/12/03
013,17:07:05.7558 PM,2023/12/03
014,17:07:06.0008 PM,2023/12/03
015,17:07:06.2792 PM,2023/12/03
016,17:07:06.6136 PM,2023/12/03
017,17:07:06.8793 PM,2023/12/03
018,17:07:07.0453 PM,2023/12/03
019,17:07:08.4452 PM,2023/12/03
020,17:07:08.7664 PM,2023/12/03
023,17:07:09.3455 PM,2023/12/03
022,17:07:09.4004 PM,2023/12/03
021,17:07:09.6001 PM,2023/12/03
024,17:07:10.2118 PM,2023/12/03
025,17:07:10.3237 PM,2023/12/03
026,17:07:10.5927 PM,2023/12/03
027,17:07:10.8453 PM,2023/12/03
028,17:07:11.1004 PM,2023/12/03
029,17:07:11.4332 PM,2023/12/03
esh,17:07:11.6665 PM,2023/12/03
002,17:07:12.1454 PM,2023/12/03
003,17:07:12.3568 PM,2023/12/03
004,17:07:12.5776 PM,2023/12/03
005,17:07:12.7779 PM,2023/12/03
006,17:07:12.9904 PM,2023/12/03
007,17:07:13.2776 PM,2023/12/03
