Cylinder #, Time Hit, Date
009,14:37:01.2734 PM,2023/12/04
008,14:37:01.3030 PM,2023/12/04
007,14:37:01.4578 PM,2023/12/04
006,14:37:01.6593 PM,2023/12/04
005,14:37:01.8148 PM,2023/12/04
004,14:37:01.9926 PM,2023/12/04
003,14:37:02.1592 PM,2023/12/04
002,14:37:02.3026 PM,2023/12/04
esh,14:37:02.6038 PM,2023/12/04
029,14:37:02.8925 PM,2023/12/04
028,14:37:03.2038 PM,2023/12/04
027,14:37:03.4696 PM,2023/12/04
026,14:37:03.7928 PM,2023/12/04
025,14:37:04.1087 PM,2023/12/04
024,14:37:04.3598 PM,2023/12/04
023,14:37:04.6258 PM,2023/12/04
022,14:37:04.9595 PM,2023/12/04
021,14:37:05.2151 PM,2023/12/04
020,14:37:05.4258 PM,2023/12/04
019,14:37:05.6596 PM,2023/12/04
018,14:37:05.9460 PM,2023/12/04
017,14:37:06.1152 PM,2023/12/04
016,14:37:06.3710 PM,2023/12/04
015,14:37:06.5932 PM,2023/12/04
014,14:37:06.7708 PM,2023/12/04
013,14:37:07.0376 PM,2023/12/04
012,14:37:07.3154 PM,2023/12/04
011,14:37:07.6152 PM,2023/12/04
010,14:37:07.8616 PM,2023/12/04
