Cylinder #, Time Hit, Date
esh,14:08:24.2674 PM,2023/12/04
029,14:08:24.3897 PM,2023/12/04
028,14:08:24.5341 PM,2023/12/04
027,14:08:24.6452 PM,2023/12/04
026,14:08:25.5561 PM,2023/12/04
025,14:08:27.6872 PM,2023/12/04
024,14:08:28.0322 PM,2023/12/04
023,14:08:28.1324 PM,2023/12/04
022,14:08:28.1988 PM,2023/12/04
021,14:08:28.3105 PM,2023/12/04
020,14:08:28.4885 PM,2023/12/04
017,14:08:29.2660 PM,2023/12/04
018,14:08:29.3662 PM,2023/12/04
019,14:08:29.5327 PM,2023/12/04
016,14:08:30.0882 PM,2023/12/04
015,14:08:30.2104 PM,2023/12/04
014,14:08:30.3771 PM,2023/12/04
013,14:08:30.6218 PM,2023/12/04
011,14:08:31.4436 PM,2023/12/04
012,14:08:31.7094 PM,2023/12/04
010,14:08:32.2884 PM,2023/12/04
009,14:08:32.5769 PM,2023/12/04
008,14:08:33.0440 PM,2023/12/04
007,14:08:33.2552 PM,2023/12/04
006,14:08:33.4773 PM,2023/12/04
005,14:08:33.7003 PM,2023/12/04
003,14:08:34.0450 PM,2023/12/04
002,14:08:34.2340 PM,2023/12/04
004,14:08:34.6561 PM,2023/12/04
