Cylinder #, Time Hit, Date
011,14:12:16.0104 PM,2023/12/03
012,14:12:16.4666 PM,2023/12/03
013,14:12:16.6888 PM,2023/12/03
014,14:12:16.8560 PM,2023/12/03
015,14:12:16.9913 PM,2023/12/03
016,14:12:17.1333 PM,2023/12/03
017,14:12:22.4514 PM,2023/12/03
018,14:12:22.9178 PM,2023/12/03
019,14:12:23.1289 PM,2023/12/03
020,14:12:23.3732 PM,2023/12/03
001,14:12:23.4944 PM,2023/12/03
002,14:12:23.6733 PM,2023/12/03
003,14:12:23.8168 PM,2023/12/03
004,14:12:23.9169 PM,2023/12/03
005,14:12:24.0288 PM,2023/12/03
006,14:12:24.1398 PM,2023/12/03
007,14:12:24.2955 PM,2023/12/03
008,14:12:24.4513 PM,2023/12/03
009,14:12:24.6166 PM,2023/12/03
010,14:12:24.8734 PM,2023/12/03
040,14:12:25.0513 PM,2023/12/03
039,14:12:25.3519 PM,2023/12/03
038,14:12:25.5404 PM,2023/12/03
037,14:12:25.7073 PM,2023/12/03
036,14:12:25.8742 PM,2023/12/03
035,14:12:26.0656 PM,2023/12/03
034,14:12:26.1843 PM,2023/12/03
033,14:12:26.3398 PM,2023/12/03
032,14:12:26.5067 PM,2023/12/03
031,14:12:26.7621 PM,2023/12/03
030,14:12:27.0954 PM,2023/12/03
029,14:12:27.4182 PM,2023/12/03
028,14:12:27.6510 PM,2023/12/03
027,14:12:27.8735 PM,2023/12/03
026,14:12:28.1177 PM,2023/12/03
025,14:12:28.4073 PM,2023/12/03
024,14:12:28.7173 PM,2023/12/03
023,14:12:29.0398 PM,2023/12/03
022,14:12:29.3398 PM,2023/12/03
021,14:12:29.6399 PM,2023/12/03
