Cylinder #, Time Hit, Date
010,12:52:27.4194 PM,2023/12/05
011,12:52:27.7402 PM,2023/12/05
012,12:52:28.0162 PM,2023/12/05
013,12:52:28.2143 PM,2023/12/05
014,12:52:28.4250 PM,2023/12/05
015,12:52:28.6582 PM,2023/12/05
016,12:52:28.8360 PM,2023/12/05
017,12:52:29.0355 PM,2023/12/05
018,12:52:29.4246 PM,2023/12/05
019,12:52:29.7911 PM,2023/12/05
020,12:52:30.0800 PM,2023/12/05
021,12:52:30.3016 PM,2023/12/05
022,12:52:30.5801 PM,2023/12/05
025,12:52:31.2351 PM,2023/12/05
024,12:52:31.8492 PM,2023/12/05
023,12:52:31.9931 PM,2023/12/05
026,12:52:33.0899 PM,2023/12/05
027,12:52:33.4676 PM,2023/12/05
028,12:52:33.7121 PM,2023/12/05
029,12:52:34.0340 PM,2023/12/05
esh,12:52:34.4895 PM,2023/12/05
002,12:52:34.9111 PM,2023/12/05
004,12:52:35.3441 PM,2023/12/05
005,12:52:35.4660 PM,2023/12/05
006,12:52:35.6221 PM,2023/12/05
007,12:52:35.7552 PM,2023/12/05
008,12:52:35.8816 PM,2023/12/05
009,12:52:36.8795 PM,2023/12/05
003,12:52:37.8102 PM,2023/12/05
