Cylinder #, Time Hit, Date
006,17:48:36.1289 PM,2023/12/03
007,17:48:36.4063 PM,2023/12/03
005,17:48:39.1359 PM,2023/12/03
004,17:48:39.4021 PM,2023/12/03
003,17:48:39.7241 PM,2023/12/03
002,17:48:39.8913 PM,2023/12/03
esh,17:48:40.2573 PM,2023/12/03
029,17:48:40.4351 PM,2023/12/03
028,17:48:40.6573 PM,2023/12/03
027,17:48:40.9935 PM,2023/12/03
026,17:48:41.2800 PM,2023/12/03
025,17:48:41.5014 PM,2023/12/03
023,17:48:42.2792 PM,2023/12/03
024,17:48:42.3244 PM,2023/12/03
022,17:48:43.4235 PM,2023/12/03
021,17:48:43.9571 PM,2023/12/03
020,17:48:44.5351 PM,2023/12/03
019,17:48:44.6569 PM,2023/12/03
018,17:48:45.0460 PM,2023/12/03
017,17:48:45.3383 PM,2023/12/03
016,17:48:45.6837 PM,2023/12/03
015,17:48:46.0391 PM,2023/12/03
014,17:48:46.4836 PM,2023/12/03
013,17:48:46.7947 PM,2023/12/03
012,17:48:47.1727 PM,2023/12/03
011,17:48:47.5280 PM,2023/12/03
010,17:48:47.6951 PM,2023/12/03
009,17:48:47.9061 PM,2023/12/03
008,17:48:48.2295 PM,2023/12/03
