Cylinder #, Time Hit, Date
007,17:27:48.5957 PM,2023/12/03
008,17:27:48.7735 PM,2023/12/03
009,17:27:48.9514 PM,2023/12/03
010,17:27:49.0735 PM,2023/12/03
011,17:27:49.2183 PM,2023/12/03
012,17:27:49.4077 PM,2023/12/03
013,17:27:49.6198 PM,2023/12/03
014,17:27:49.8405 PM,2023/12/03
015,17:27:50.7507 PM,2023/12/03
016,17:27:50.9514 PM,2023/12/03
017,17:27:51.1515 PM,2023/12/03
018,17:27:51.4626 PM,2023/12/03
019,17:27:51.7406 PM,2023/12/03
020,17:27:52.0293 PM,2023/12/03
021,17:27:52.2623 PM,2023/12/03
022,17:27:52.4843 PM,2023/12/03
023,17:27:52.7294 PM,2023/12/03
024,17:27:52.9244 PM,2023/12/03
025,17:27:53.0966 PM,2023/12/03
026,17:27:53.3179 PM,2023/12/03
027,17:27:53.5287 PM,2023/12/03
028,17:27:53.7516 PM,2023/12/03
029,17:27:53.9295 PM,2023/12/03
esh,17:27:54.1185 PM,2023/12/03
002,17:27:54.5076 PM,2023/12/03
003,17:27:54.6736 PM,2023/12/03
004,17:27:54.9084 PM,2023/12/03
005,17:27:55.1847 PM,2023/12/03
006,17:27:55.3066 PM,2023/12/03
