Cylinder #, Time Hit, Date
003,18:40:22.4573 PM,2023/12/03
004,18:40:22.7790 PM,2023/12/03
005,18:40:23.6378 PM,2023/12/03
006,18:40:23.8540 PM,2023/12/03
028,18:41:11.0962 PM,2023/12/03
027,18:41:11.1882 PM,2023/12/03
026,18:41:11.8521 PM,2023/12/03
025,18:41:12.0452 PM,2023/12/03
024,18:41:12.3522 PM,2023/12/03
023,18:41:12.6519 PM,2023/12/03
022,18:41:12.9094 PM,2023/12/03
021,18:41:13.3096 PM,2023/12/03
029,18:41:15.4902 PM,2023/12/03
esh,18:41:15.9301 PM,2023/12/03
002,18:41:16.3850 PM,2023/12/03
007,18:41:21.9085 PM,2023/12/03
020,18:41:32.9421 PM,2023/12/03
019,18:41:33.2152 PM,2023/12/03
017,18:41:34.0622 PM,2023/12/03
018,18:41:34.3419 PM,2023/12/03
016,18:41:35.0411 PM,2023/12/03
015,18:41:35.8081 PM,2023/12/03
012,18:41:40.4961 PM,2023/12/03
013,18:41:40.5760 PM,2023/12/03
014,18:41:43.1185 PM,2023/12/03
011,18:41:44.0540 PM,2023/12/03
008,18:41:46.5623 PM,2023/12/03
009,18:42:11.2281 PM,2023/12/03
010,18:42:11.6271 PM,2023/12/03
