Cylinder #, Time Hit, Date
025,20:51:06.8307 PM,2023/12/05
027,20:51:07.5724 PM,2023/12/05
026,20:51:08.0247 PM,2023/12/05
006,20:51:09.3853 PM,2023/12/05
004,20:51:09.9722 PM,2023/12/05
003,20:51:10.5462 PM,2023/12/05
ere,20:51:11.0127 PM,2023/12/05
002,20:51:11.2232 PM,2023/12/05
005,20:51:12.0892 PM,2023/12/05
007,20:51:12.5237 PM,2023/12/05
008,20:51:12.9334 PM,2023/12/05
001,20:51:13.3117 PM,2023/12/05
010,20:51:13.6113 PM,2023/12/05
011,20:51:15.3212 PM,2023/12/05
012,20:51:15.8100 PM,2023/12/05
013,20:51:16.8358 PM,2023/12/05
014,20:51:17.3878 PM,2023/12/05
020,20:51:17.7878 PM,2023/12/05
018,20:51:18.2090 PM,2023/12/05
019,20:51:18.5643 PM,2023/12/05
017,20:51:18.8979 PM,2023/12/05
016,20:51:19.1190 PM,2023/12/05
009,20:51:19.4306 PM,2023/12/05
022,20:51:20.2353 PM,2023/12/05
015,20:51:21.0743 PM,2023/12/05
021,20:51:21.5982 PM,2023/12/05
023,20:51:22.1077 PM,2023/12/05
024,20:51:22.8958 PM,2023/12/05
