Cylinder #, Time Hit, Date
009,14:36:04.5439 PM,2023/12/04
008,14:36:04.5439 PM,2023/12/04
007,14:36:04.8762 PM,2023/12/04
006,14:36:05.0440 PM,2023/12/04
005,14:36:05.2208 PM,2023/12/04
004,14:36:05.3986 PM,2023/12/04
003,14:36:05.5763 PM,2023/12/04
002,14:36:05.7328 PM,2023/12/04
esh,14:36:06.0439 PM,2023/12/04
029,14:36:06.3830 PM,2023/12/04
028,14:36:06.6318 PM,2023/12/04
026,14:36:07.0430 PM,2023/12/04
025,14:36:07.2441 PM,2023/12/04
027,14:36:07.8541 PM,2023/12/04
024,14:36:08.4664 PM,2023/12/04
023,14:36:08.6442 PM,2023/12/04
022,14:36:08.8772 PM,2023/12/04
021,14:36:09.0430 PM,2023/12/04
020,14:36:09.2099 PM,2023/12/04
019,14:36:09.3761 PM,2023/12/04
018,14:36:09.5440 PM,2023/12/04
017,14:36:09.7329 PM,2023/12/04
016,14:36:09.9320 PM,2023/12/04
015,14:36:10.1209 PM,2023/12/04
014,14:36:10.3107 PM,2023/12/04
013,14:36:10.5331 PM,2023/12/04
012,14:36:10.7667 PM,2023/12/04
011,14:36:10.9664 PM,2023/12/04
010,14:36:11.1656 PM,2023/12/04
