Cylinder #, Time Hit, Date
011,20:50:17.9862 PM,2023/12/05
021,20:50:18.3613 PM,2023/12/05
022,20:50:18.4278 PM,2023/12/05
023,20:50:18.4922 PM,2023/12/05
024,20:50:18.5812 PM,2023/12/05
025,20:50:18.6912 PM,2023/12/05
026,20:50:18.7802 PM,2023/12/05
027,20:50:18.8573 PM,2023/12/05
028,20:50:18.9248 PM,2023/12/05
029,20:50:19.0242 PM,2023/12/05
030,20:50:19.2130 PM,2023/12/05
031,20:50:19.4240 PM,2023/12/05
032,20:50:19.7129 PM,2023/12/05
033,20:50:19.8913 PM,2023/12/05
034,20:50:20.4592 PM,2023/12/05
035,20:50:20.6351 PM,2023/12/05
036,20:50:20.8572 PM,2023/12/05
037,20:50:20.9912 PM,2023/12/05
038,20:50:21.1572 PM,2023/12/05
039,20:50:21.3462 PM,2023/12/05
040,20:50:21.5462 PM,2023/12/05
010,20:50:21.8233 PM,2023/12/05
009,20:50:21.9015 PM,2023/12/05
008,20:50:22.0456 PM,2023/12/05
007,20:50:22.2011 PM,2023/12/05
006,20:50:22.2792 PM,2023/12/05
005,20:50:22.3677 PM,2023/12/05
004,20:50:22.6121 PM,2023/12/05
003,20:50:22.7011 PM,2023/12/05
002,20:50:22.9099 PM,2023/12/05
001,20:50:23.0120 PM,2023/12/05
020,20:50:23.0999 PM,2023/12/05
019,20:50:23.3670 PM,2023/12/05
018,20:50:23.5782 PM,2023/12/05
017,20:50:23.7671 PM,2023/12/05
016,20:50:23.9668 PM,2023/12/05
015,20:50:24.2553 PM,2023/12/05
014,20:50:24.4002 PM,2023/12/05
013,20:50:24.6662 PM,2023/12/05
012,20:50:24.9332 PM,2023/12/05
