Cylinder #, Time Hit, Date
009,10:56:55.2151 AM,2023/12/05
008,10:56:55.4143 AM,2023/12/05
007,10:56:55.5775 AM,2023/12/05
006,10:56:55.7243 AM,2023/12/05
005,10:56:55.8473 AM,2023/12/05
004,10:56:55.9789 AM,2023/12/05
003,10:56:56.1357 AM,2023/12/05
002,10:56:56.2801 AM,2023/12/05
esh,10:56:56.5789 AM,2023/12/05
029,10:56:56.7464 AM,2023/12/05
028,10:56:56.8913 AM,2023/12/05
027,10:56:57.0353 AM,2023/12/05
026,10:56:57.1911 AM,2023/12/05
025,10:56:57.3468 AM,2023/12/05
024,10:56:57.5020 AM,2023/12/05
023,10:56:57.6687 AM,2023/12/05
022,10:56:57.8027 AM,2023/12/05
021,10:56:57.9125 AM,2023/12/05
020,10:56:58.0578 AM,2023/12/05
019,10:56:58.2579 AM,2023/12/05
018,10:56:58.4028 AM,2023/12/05
017,10:56:58.5244 AM,2023/12/05
016,10:56:58.6576 AM,2023/12/05
015,10:56:58.7804 AM,2023/12/05
014,10:56:58.9025 AM,2023/12/05
013,10:56:59.0244 AM,2023/12/05
012,10:56:59.1687 AM,2023/12/05
011,10:56:59.3033 AM,2023/12/05
010,10:56:59.4134 AM,2023/12/05
