Cylinder #, Time Hit, Date
011,13:02:16.8693 PM,2023/12/04
021,13:02:17.1687 PM,2023/12/04
022,13:02:17.3576 PM,2023/12/04
023,13:02:17.4627 PM,2023/12/04
024,13:02:17.5577 PM,2023/12/04
025,13:02:17.6472 PM,2023/12/04
026,13:02:17.7466 PM,2023/12/04
027,13:02:17.8362 PM,2023/12/04
028,13:02:17.9129 PM,2023/12/04
029,13:02:18.0140 PM,2023/12/04
030,13:02:18.1244 PM,2023/12/04
031,13:02:18.2677 PM,2023/12/04
032,13:02:18.3673 PM,2023/12/04
033,13:02:18.4884 PM,2023/12/04
034,13:02:18.5972 PM,2023/12/04
035,13:02:18.6862 PM,2023/12/04
036,13:02:18.7651 PM,2023/12/04
037,13:02:18.8422 PM,2023/12/04
038,13:02:18.9312 PM,2023/12/04
039,13:02:19.0424 PM,2023/12/04
040,13:02:19.1642 PM,2023/12/04
010,13:02:19.3312 PM,2023/12/04
009,13:02:19.3976 PM,2023/12/04
008,13:02:19.5312 PM,2023/12/04
007,13:02:19.6423 PM,2023/12/04
006,13:02:19.7534 PM,2023/12/04
005,13:02:19.8423 PM,2023/12/04
004,13:02:19.9311 PM,2023/12/04
003,13:02:20.0312 PM,2023/12/04
002,13:02:20.1199 PM,2023/12/04
001,13:02:20.2312 PM,2023/12/04
020,13:02:20.4046 PM,2023/12/04
019,13:02:20.4757 PM,2023/12/04
018,13:02:20.5974 PM,2023/12/04
017,13:02:20.6976 PM,2023/12/04
015,13:02:20.8423 PM,2023/12/04
014,13:02:20.9082 PM,2023/12/04
012,13:02:21.4865 PM,2023/12/04
013,13:02:21.6525 PM,2023/12/04
016,13:02:22.0974 PM,2023/12/04
