Cylinder #, Time Hit, Date
011,20:52:34.9307 PM,2023/12/05
021,20:52:35.1295 PM,2023/12/05
022,20:52:35.2074 PM,2023/12/05
023,20:52:35.2966 PM,2023/12/05
024,20:52:35.4407 PM,2023/12/05
025,20:52:35.5971 PM,2023/12/05
026,20:52:35.7303 PM,2023/12/05
027,20:52:35.8185 PM,2023/12/05
028,20:52:35.9416 PM,2023/12/05
029,20:52:36.0857 PM,2023/12/05
030,20:52:36.2076 PM,2023/12/05
031,20:52:36.5296 PM,2023/12/05
032,20:52:36.9184 PM,2023/12/05
033,20:52:37.0193 PM,2023/12/05
034,20:52:37.1297 PM,2023/12/05
035,20:52:37.2848 PM,2023/12/05
036,20:52:37.4175 PM,2023/12/05
037,20:52:37.5625 PM,2023/12/05
038,20:52:37.7406 PM,2023/12/05
039,20:52:38.0515 PM,2023/12/05
040,20:52:38.2510 PM,2023/12/05
009,20:52:38.5069 PM,2023/12/05
008,20:52:38.5737 PM,2023/12/05
007,20:52:38.6509 PM,2023/12/05
006,20:52:38.7616 PM,2023/12/05
005,20:52:38.9278 PM,2023/12/05
010,20:52:39.9726 PM,2023/12/05
004,20:52:40.8396 PM,2023/12/05
003,20:52:41.0500 PM,2023/12/05
002,20:52:41.3055 PM,2023/12/05
001,20:52:41.4830 PM,2023/12/05
020,20:52:41.7380 PM,2023/12/05
019,20:52:42.4725 PM,2023/12/05
018,20:52:43.0480 PM,2023/12/05
017,20:52:43.3270 PM,2023/12/05
016,20:52:43.5156 PM,2023/12/05
015,20:52:43.8479 PM,2023/12/05
014,20:52:44.0815 PM,2023/12/05
013,20:52:44.4258 PM,2023/12/05
012,20:52:44.5696 PM,2023/12/05
