Cylinder #, Time Hit, Date
005,19:41:23.4455 PM,2023/12/05
007,19:41:24.0522 PM,2023/12/05
002,19:41:24.6071 PM,2023/12/05
019,19:41:25.1842 PM,2023/12/05
018,19:41:25.8399 PM,2023/12/05
020,19:41:26.7082 PM,2023/12/05
010,19:41:27.6635 PM,2023/12/05
011,19:41:28.1496 PM,2023/12/05
012,19:41:28.7275 PM,2023/12/05
013,19:41:29.7936 PM,2023/12/05
014,19:41:30.7377 PM,2023/12/05
029,19:41:31.3924 PM,2023/12/05
028,19:41:31.9474 PM,2023/12/05
003,19:41:32.6254 PM,2023/12/05
001,19:41:33.4497 PM,2023/12/05
006,19:41:35.5398 PM,2023/12/05
030,19:41:36.7054 PM,2023/12/05
004,19:41:37.0896 PM,2023/12/05
041,19:41:37.4896 PM,2023/12/05
031,19:41:38.5607 PM,2023/12/05
032,19:41:39.1113 PM,2023/12/05
033,19:41:39.5664 PM,2023/12/05
034,19:42:02.4267 PM,2023/12/05
035,19:42:04.9367 PM,2023/12/05
025,19:42:05.6553 PM,2023/12/05
027,19:42:06.0106 PM,2023/12/05
026,19:42:06.5987 PM,2023/12/05
040,19:42:07.0315 PM,2023/12/05
039,19:42:07.5312 PM,2023/12/05
038,19:42:07.8451 PM,2023/12/05
036,19:42:08.6539 PM,2023/12/05
037,19:42:09.1447 PM,2023/12/05
022,19:42:09.6633 PM,2023/12/05
015,19:42:10.3417 PM,2023/12/05
021,19:42:10.7526 PM,2023/12/05
024,19:42:11.2416 PM,2023/12/05
023,19:42:11.6517 PM,2023/12/05
017,19:42:12.1985 PM,2023/12/05
ere,19:42:13.0065 PM,2023/12/05
016,19:42:13.7070 PM,2023/12/05
009,19:42:15.4876 PM,2023/12/05
