Cylinder #, Time Hit, Date
009,17:15:20.6451 PM,2023/12/03
008,17:15:20.9343 PM,2023/12/03
007,17:15:21.0903 PM,2023/12/03
010,17:15:23.6452 PM,2023/12/03
011,17:15:23.7896 PM,2023/12/03
012,17:15:24.0240 PM,2023/12/03
013,17:15:24.2332 PM,2023/12/03
014,17:15:24.5133 PM,2023/12/03
015,17:15:24.7222 PM,2023/12/03
016,17:15:24.9675 PM,2023/12/03
017,17:15:25.3340 PM,2023/12/03
018,17:15:25.6674 PM,2023/12/03
019,17:15:26.0033 PM,2023/12/03
021,17:15:26.6254 PM,2023/12/03
020,17:15:26.7898 PM,2023/12/03
023,17:15:27.3969 PM,2023/12/03
022,17:15:27.8231 PM,2023/12/03
024,17:15:28.2134 PM,2023/12/03
025,17:15:28.3023 PM,2023/12/03
027,17:15:28.7567 PM,2023/12/03
026,17:15:29.4462 PM,2023/12/03
028,17:15:30.0009 PM,2023/12/03
029,17:15:30.1899 PM,2023/12/03
esh,17:15:30.5567 PM,2023/12/03
002,17:15:30.9787 PM,2023/12/03
003,17:15:31.2009 PM,2023/12/03
004,17:15:31.4233 PM,2023/12/03
005,17:15:31.7451 PM,2023/12/03
006,17:15:32.0791 PM,2023/12/03
