Cylinder #, Time Hit, Date
023,11:37:54.3776 AM,2023/12/05
024,11:37:54.8764 AM,2023/12/05
025,11:37:55.0657 AM,2023/12/05
026,11:37:55.8757 AM,2023/12/05
027,11:37:56.5101 AM,2023/12/05
028,11:37:56.8880 AM,2023/12/05
029,11:37:57.1881 AM,2023/12/05
esh,11:37:57.4431 AM,2023/12/05
002,11:37:57.7986 AM,2023/12/05
003,11:37:58.0102 AM,2023/12/05
004,11:37:58.1655 AM,2023/12/05
005,11:37:58.3096 AM,2023/12/05
006,11:37:58.4642 AM,2023/12/05
007,11:37:58.6049 AM,2023/12/05
008,11:37:58.6989 AM,2023/12/05
009,11:37:58.8321 AM,2023/12/05
012,11:37:59.5210 AM,2023/12/05
011,11:37:59.8766 AM,2023/12/05
010,11:38:00.0542 AM,2023/12/05
013,11:38:00.7327 AM,2023/12/05
014,11:38:00.9877 AM,2023/12/05
015,11:38:01.2215 AM,2023/12/05
016,11:38:01.4432 AM,2023/12/05
017,11:38:01.7433 AM,2023/12/05
018,11:38:01.9879 AM,2023/12/05
019,11:38:02.2099 AM,2023/12/05
020,11:38:02.4905 AM,2023/12/05
021,11:38:02.8365 AM,2023/12/05
022,11:38:03.2255 AM,2023/12/05
