Cylinder #, Time Hit, Date
007,17:40:11.2743 PM,2023/12/03
008,17:40:11.7652 PM,2023/12/03
009,17:40:12.0190 PM,2023/12/03
010,17:40:12.2853 PM,2023/12/03
011,17:40:12.6635 PM,2023/12/03
005,17:40:15.1525 PM,2023/12/03
004,17:40:15.6189 PM,2023/12/03
003,17:40:15.8967 PM,2023/12/03
002,17:40:16.1410 PM,2023/12/03
esh,17:40:16.5637 PM,2023/12/03
029,17:40:16.7862 PM,2023/12/03
028,17:40:17.1200 PM,2023/12/03
027,17:40:17.4201 PM,2023/12/03
026,17:40:17.7651 PM,2023/12/03
025,17:40:18.1434 PM,2023/12/03
024,17:40:18.4423 PM,2023/12/03
023,17:40:18.6309 PM,2023/12/03
022,17:40:18.7753 PM,2023/12/03
021,17:40:19.0422 PM,2023/12/03
020,17:40:19.2422 PM,2023/12/03
019,17:40:19.4862 PM,2023/12/03
018,17:40:19.7973 PM,2023/12/03
017,17:40:20.1865 PM,2023/12/03
016,17:40:20.5973 PM,2023/12/03
015,17:40:20.9087 PM,2023/12/03
014,17:40:21.2651 PM,2023/12/03
013,17:40:21.6090 PM,2023/12/03
012,17:40:21.9091 PM,2023/12/03
006,17:40:22.9219 PM,2023/12/03
