Cylinder #, Time Hit, Date
006,17:59:17.8952 PM,2023/12/03
005,17:59:18.2057 PM,2023/12/03
004,17:59:18.6163 PM,2023/12/03
003,17:59:18.7719 PM,2023/12/03
002,17:59:18.9166 PM,2023/12/03
esh,17:59:19.1833 PM,2023/12/03
029,17:59:19.3612 PM,2023/12/03
028,17:59:19.5941 PM,2023/12/03
027,17:59:19.7722 PM,2023/12/03
026,17:59:19.9387 PM,2023/12/03
025,17:59:20.1167 PM,2023/12/03
024,17:59:20.3052 PM,2023/12/03
023,17:59:20.5164 PM,2023/12/03
022,17:59:20.7391 PM,2023/12/03
021,17:59:20.8608 PM,2023/12/03
020,17:59:21.0607 PM,2023/12/03
019,17:59:21.2720 PM,2023/12/03
018,17:59:21.5052 PM,2023/12/03
017,17:59:21.7834 PM,2023/12/03
016,17:59:22.1055 PM,2023/12/03
015,17:59:22.4169 PM,2023/12/03
014,17:59:22.7401 PM,2023/12/03
013,17:59:23.0622 PM,2023/12/03
012,17:59:23.2841 PM,2023/12/03
011,17:59:23.5270 PM,2023/12/03
010,17:59:23.8168 PM,2023/12/03
009,17:59:24.0608 PM,2023/12/03
008,17:59:24.3277 PM,2023/12/03
007,17:59:24.6389 PM,2023/12/03
