Cylinder #, Time Hit, Date
005,17:51:48.4350 PM,2023/12/03
006,17:51:48.7685 PM,2023/12/03
007,17:51:48.9455 PM,2023/12/03
008,17:51:49.1356 PM,2023/12/03
009,17:51:49.2994 PM,2023/12/03
010,17:51:49.5087 PM,2023/12/03
011,17:51:49.7986 PM,2023/12/03
012,17:51:50.3319 PM,2023/12/03
013,17:51:50.5367 PM,2023/12/03
014,17:51:50.6874 PM,2023/12/03
015,17:51:50.8539 PM,2023/12/03
016,17:51:51.0097 PM,2023/12/03
017,17:51:51.1978 PM,2023/12/03
018,17:51:51.4097 PM,2023/12/03
019,17:51:51.5765 PM,2023/12/03
020,17:51:51.7088 PM,2023/12/03
021,17:51:51.8539 PM,2023/12/03
022,17:51:52.0318 PM,2023/12/03
023,17:51:52.2209 PM,2023/12/03
024,17:51:52.3877 PM,2023/12/03
025,17:51:52.5768 PM,2023/12/03
026,17:51:52.7536 PM,2023/12/03
027,17:51:52.9317 PM,2023/12/03
028,17:51:53.0986 PM,2023/12/03
029,17:51:53.2536 PM,2023/12/03
esh,17:51:53.4538 PM,2023/12/03
002,17:51:53.8551 PM,2023/12/03
003,17:51:54.0097 PM,2023/12/03
004,17:51:54.2546 PM,2023/12/03
