Cylinder #, Time Hit, Date
005,12:46:21.5598 PM,2023/12/03
004,12:46:21.6507 PM,2023/12/03
003,12:46:21.7619 PM,2023/12/03
002,12:46:21.8720 PM,2023/12/03
019,12:46:21.9711 PM,2023/12/03
020,12:46:22.0269 PM,2023/12/03
018,12:46:22.1601 PM,2023/12/03
017,12:46:22.2159 PM,2023/12/03
016,12:46:22.2609 PM,2023/12/03
015,12:46:22.3156 PM,2023/12/03
014,12:46:22.3709 PM,2023/12/03
001,12:46:22.9053 PM,2023/12/03
013,12:46:23.5601 PM,2023/12/03
012,12:46:23.6052 PM,2023/12/03
011,12:46:23.7159 PM,2023/12/03
021,12:46:23.7711 PM,2023/12/03
022,12:46:24.0377 PM,2023/12/03
023,12:46:24.1056 PM,2023/12/03
024,12:46:24.1820 PM,2023/12/03
025,12:46:24.2381 PM,2023/12/03
026,12:46:24.3175 PM,2023/12/03
027,12:46:24.3949 PM,2023/12/03
028,12:46:24.4602 PM,2023/12/03
029,12:46:24.5270 PM,2023/12/03
030,12:46:24.5938 PM,2023/12/03
031,12:46:24.6718 PM,2023/12/03
032,12:46:24.8718 PM,2023/12/03
033,12:46:24.9382 PM,2023/12/03
034,12:46:25.0060 PM,2023/12/03
035,12:46:25.0940 PM,2023/12/03
036,12:46:25.1381 PM,2023/12/03
010,12:46:25.4395 PM,2023/12/03
040,12:46:25.6954 PM,2023/12/03
039,12:46:25.7491 PM,2023/12/03
038,12:46:25.8058 PM,2023/12/03
037,12:46:25.8498 PM,2023/12/03
009,12:46:26.3718 PM,2023/12/03
008,12:46:26.4457 PM,2023/12/03
007,12:46:26.5987 PM,2023/12/03
006,12:46:26.6387 PM,2023/12/03
