Cylinder #, Time Hit, Date
002,19:46:29.8630 PM,2023/12/05
019,19:46:30.7174 PM,2023/12/05
018,19:46:31.2356 PM,2023/12/05
020,19:46:32.8015 PM,2023/12/05
010,19:46:33.2345 PM,2023/12/05
011,19:46:33.6344 PM,2023/12/05
012,19:46:34.6827 PM,2023/12/05
013,19:46:35.5890 PM,2023/12/05
014,19:46:36.1222 PM,2023/12/05
029,19:46:36.9106 PM,2023/12/05
028,19:46:37.2430 PM,2023/12/05
003,19:46:37.5876 PM,2023/12/05
001,19:46:38.0765 PM,2023/12/05
006,19:46:39.1255 PM,2023/12/05
030,19:46:39.5200 PM,2023/12/05
004,19:46:39.7615 PM,2023/12/05
041,19:46:40.0335 PM,2023/12/05
031,19:46:40.1535 PM,2023/12/05
032,19:46:40.3975 PM,2023/12/05
033,19:46:40.7865 PM,2023/12/05
034,19:46:41.0745 PM,2023/12/05
035,19:46:41.3413 PM,2023/12/05
025,19:46:41.6525 PM,2023/12/05
027,19:46:41.9195 PM,2023/12/05
026,19:46:42.2967 PM,2023/12/05
040,19:46:42.6410 PM,2023/12/05
039,19:46:42.9416 PM,2023/12/05
038,19:46:43.2299 PM,2023/12/05
036,19:46:43.9958 PM,2023/12/05
037,19:46:44.3736 PM,2023/12/05
022,19:46:44.8066 PM,2023/12/05
015,19:46:45.2175 PM,2023/12/05
021,19:46:45.6955 PM,2023/12/05
023,19:46:46.5288 PM,2023/12/05
024,19:46:46.6945 PM,2023/12/05
017,19:46:47.5945 PM,2023/12/05
ere,19:46:48.1047 PM,2023/12/05
016,19:46:48.4825 PM,2023/12/05
009,19:46:48.9825 PM,2023/12/05
008,19:46:49.5044 PM,2023/12/05
005,19:46:50.2486 PM,2023/12/05
007,19:46:51.2523 PM,2023/12/05
