Cylinder #, Time Hit, Date
026,18:14:26.6618 PM,2023/12/03
027,18:14:27.6520 PM,2023/12/03
028,18:14:28.3506 PM,2023/12/03
017,18:14:36.7388 PM,2023/12/03
016,18:14:38.0821 PM,2023/12/03
035,18:14:39.6932 PM,2023/12/03
034,18:14:39.9054 PM,2023/12/03
015,18:14:44.1163 PM,2023/12/03
014,18:14:44.7384 PM,2023/12/03
013,18:14:45.1153 PM,2023/12/03
012,18:14:45.5490 PM,2023/12/03
021,18:14:46.6710 PM,2023/12/03
011,18:14:46.9267 PM,2023/12/03
022,18:14:47.7489 PM,2023/12/03
023,18:14:48.0489 PM,2023/12/03
024,18:14:48.3041 PM,2023/12/03
025,18:14:48.5486 PM,2023/12/03
029,18:14:49.3052 PM,2023/12/03
030,18:14:49.6937 PM,2023/12/03
031,18:14:49.9600 PM,2023/12/03
032,18:14:50.2375 PM,2023/12/03
033,18:14:50.4042 PM,2023/12/03
036,18:14:51.0488 PM,2023/12/03
037,18:14:51.2861 PM,2023/12/03
038,18:14:51.4276 PM,2023/12/03
039,18:14:51.5491 PM,2023/12/03
040,18:14:51.7155 PM,2023/12/03
010,18:14:52.0062 PM,2023/12/03
009,18:14:52.1490 PM,2023/12/03
008,18:14:52.2712 PM,2023/12/03
007,18:14:52.3709 PM,2023/12/03
006,18:14:52.4611 PM,2023/12/03
005,18:14:52.5486 PM,2023/12/03
004,18:14:52.6600 PM,2023/12/03
003,18:14:52.7609 PM,2023/12/03
002,18:14:52.9074 PM,2023/12/03
001,18:14:53.1600 PM,2023/12/03
020,18:14:53.2375 PM,2023/12/03
019,18:14:53.4607 PM,2023/12/03
018,18:14:53.7381 PM,2023/12/03
