Cylinder #, Time Hit, Date
004,18:04:11.0175 PM,2023/12/03
005,18:04:11.5838 PM,2023/12/03
006,18:04:12.0174 PM,2023/12/03
007,18:04:12.2397 PM,2023/12/03
008,18:04:12.4726 PM,2023/12/03
009,18:04:12.7057 PM,2023/12/03
010,18:04:12.8834 PM,2023/12/03
011,18:04:13.0717 PM,2023/12/03
012,18:04:13.2060 PM,2023/12/03
013,18:04:13.3728 PM,2023/12/03
014,18:04:13.5391 PM,2023/12/03
015,18:04:13.7386 PM,2023/12/03
016,18:04:13.9498 PM,2023/12/03
017,18:04:14.1497 PM,2023/12/03
018,18:04:14.3169 PM,2023/12/03
019,18:04:14.5168 PM,2023/12/03
020,18:04:14.7496 PM,2023/12/03
021,18:04:14.9613 PM,2023/12/03
022,18:04:15.1718 PM,2023/12/03
023,18:04:15.3616 PM,2023/12/03
024,18:04:15.5389 PM,2023/12/03
025,18:04:15.7726 PM,2023/12/03
026,18:04:16.0274 PM,2023/12/03
027,18:04:16.2726 PM,2023/12/03
028,18:04:16.5837 PM,2023/12/03
029,18:04:16.8730 PM,2023/12/03
esh,18:04:17.0948 PM,2023/12/03
002,18:04:17.6615 PM,2023/12/03
003,18:04:18.4725 PM,2023/12/03
