Cylinder #, Time Hit, Date
021,13:01:49.6567 PM,2023/12/04
011,13:01:49.7904 PM,2023/12/04
022,13:01:50.0673 PM,2023/12/04
026,13:01:50.4236 PM,2023/12/04
027,13:01:50.4673 PM,2023/12/04
028,13:01:50.5563 PM,2023/12/04
029,13:01:50.6563 PM,2023/12/04
030,13:01:50.7673 PM,2023/12/04
031,13:01:50.9795 PM,2023/12/04
032,13:01:51.1454 PM,2023/12/04
024,13:01:51.8232 PM,2023/12/04
023,13:01:51.9570 PM,2023/12/04
025,13:01:52.0793 PM,2023/12/04
012,13:01:52.6683 PM,2023/12/04
013,13:01:52.9016 PM,2023/12/04
014,13:01:53.0122 PM,2023/12/04
015,13:01:53.1018 PM,2023/12/04
016,13:01:53.2008 PM,2023/12/04
017,13:01:53.3123 PM,2023/12/04
018,13:01:53.3895 PM,2023/12/04
019,13:01:53.5013 PM,2023/12/04
020,13:01:53.6015 PM,2023/12/04
001,13:01:53.6462 PM,2023/12/04
002,13:01:53.7682 PM,2023/12/04
003,13:01:53.8893 PM,2023/12/04
004,13:01:53.9791 PM,2023/12/04
005,13:01:54.0567 PM,2023/12/04
009,13:01:54.8127 PM,2023/12/04
010,13:01:54.8339 PM,2023/12/04
008,13:01:54.9014 PM,2023/12/04
007,13:01:55.0116 PM,2023/12/04
006,13:01:55.1350 PM,2023/12/04
040,13:01:55.8350 PM,2023/12/04
039,13:01:55.9462 PM,2023/12/04
038,13:01:56.1677 PM,2023/12/04
037,13:01:56.2683 PM,2023/12/04
036,13:01:56.3563 PM,2023/12/04
035,13:01:56.4453 PM,2023/12/04
034,13:01:56.5230 PM,2023/12/04
033,13:01:56.6228 PM,2023/12/04
