Cylinder #, Time Hit, Date
007,19:34:58.3965 PM,2023/12/05
002,19:34:59.0485 PM,2023/12/05
019,19:34:59.4575 PM,2023/12/05
018,19:34:59.7581 PM,2023/12/05
020,19:34:59.9906 PM,2023/12/05
010,19:35:00.3348 PM,2023/12/05
011,19:35:00.7572 PM,2023/12/05
012,19:35:01.4456 PM,2023/12/05
013,19:35:02.0454 PM,2023/12/05
014,19:35:05.7485 PM,2023/12/05
029,19:35:06.2772 PM,2023/12/05
028,19:35:06.6322 PM,2023/12/05
003,19:35:07.2544 PM,2023/12/05
001,19:35:08.6029 PM,2023/12/05
006,19:35:08.7206 PM,2023/12/05
030,19:35:09.3751 PM,2023/12/05
004,19:35:09.6753 PM,2023/12/05
031,19:35:10.3423 PM,2023/12/05
041,19:35:10.7522 PM,2023/12/05
032,19:35:11.5521 PM,2023/12/05
040,19:35:12.7452 PM,2023/12/05
035,19:35:28.1711 PM,2023/12/05
025,19:35:29.1823 PM,2023/12/05
027,19:35:29.8221 PM,2023/12/05
026,19:35:30.3103 PM,2023/12/05
034,19:35:31.9442 PM,2023/12/05
033,19:35:32.6876 PM,2023/12/05
039,19:35:33.9093 PM,2023/12/05
038,19:35:34.3531 PM,2023/12/05
036,19:35:34.8085 PM,2023/12/05
037,19:35:35.1642 PM,2023/12/05
022,19:35:35.4972 PM,2023/12/05
005,19:35:39.5883 PM,2023/12/05
008,19:35:40.2952 PM,2023/12/05
009,19:35:40.9393 PM,2023/12/05
016,19:35:43.5208 PM,2023/12/05
015,19:35:54.5282 PM,2023/12/05
021,19:35:54.9437 PM,2023/12/05
024,19:35:55.2767 PM,2023/12/05
023,19:35:55.5109 PM,2023/12/05
017,19:35:55.7991 PM,2023/12/05
