Cylinder #, Time Hit, Date
005,12:46:32.2626 PM,2023/12/03
004,12:46:32.3281 PM,2023/12/03
019,12:46:32.4820 PM,2023/12/03
003,12:46:33.2822 PM,2023/12/03
002,12:46:33.4602 PM,2023/12/03
020,12:46:33.7489 PM,2023/12/03
001,12:46:33.9500 PM,2023/12/03
018,12:46:34.5051 PM,2023/12/03
017,12:46:34.5941 PM,2023/12/03
016,12:46:34.6599 PM,2023/12/03
015,12:46:34.7281 PM,2023/12/03
014,12:46:34.8046 PM,2023/12/03
013,12:46:34.9158 PM,2023/12/03
012,12:46:35.0050 PM,2023/12/03
011,12:46:35.1157 PM,2023/12/03
021,12:46:35.2489 PM,2023/12/03
022,12:46:35.3760 PM,2023/12/03
023,12:46:35.4940 PM,2023/12/03
024,12:46:35.5812 PM,2023/12/03
025,12:46:35.6589 PM,2023/12/03
026,12:46:35.7246 PM,2023/12/03
027,12:46:35.7914 PM,2023/12/03
028,12:46:35.8705 PM,2023/12/03
029,12:46:35.9702 PM,2023/12/03
032,12:46:36.1253 PM,2023/12/03
030,12:46:36.9580 PM,2023/12/03
031,12:46:37.1470 PM,2023/12/03
033,12:46:37.7467 PM,2023/12/03
034,12:46:37.9246 PM,2023/12/03
035,12:46:38.0798 PM,2023/12/03
036,12:46:38.1799 PM,2023/12/03
037,12:46:38.2801 PM,2023/12/03
038,12:46:38.4692 PM,2023/12/03
039,12:46:38.5582 PM,2023/12/03
040,12:46:38.6589 PM,2023/12/03
010,12:46:38.9689 PM,2023/12/03
009,12:46:39.0578 PM,2023/12/03
008,12:46:39.2252 PM,2023/12/03
007,12:46:39.4361 PM,2023/12/03
006,12:46:39.5920 PM,2023/12/03
