Cylinder #, Time Hit, Date
009,18:36:12.7152 PM,2023/12/04
008,18:36:13.0584 PM,2023/12/04
007,18:36:13.1920 PM,2023/12/04
006,18:36:13.3131 PM,2023/12/04
005,18:36:13.4693 PM,2023/12/04
004,18:36:13.6221 PM,2023/12/04
003,18:36:13.7667 PM,2023/12/04
002,18:36:13.8887 PM,2023/12/04
esh,18:36:14.1548 PM,2023/12/04
029,18:36:14.4223 PM,2023/12/04
028,18:36:14.5999 PM,2023/12/04
027,18:36:14.7669 PM,2023/12/04
026,18:36:14.9328 PM,2023/12/04
025,18:36:15.1747 PM,2023/12/04
024,18:36:15.3554 PM,2023/12/04
023,18:36:15.5326 PM,2023/12/04
022,18:36:15.7446 PM,2023/12/04
021,18:36:15.8887 PM,2023/12/04
020,18:36:16.0554 PM,2023/12/04
019,18:36:16.2219 PM,2023/12/04
018,18:36:16.3777 PM,2023/12/04
017,18:36:16.5445 PM,2023/12/04
016,18:36:16.6887 PM,2023/12/04
015,18:36:16.8600 PM,2023/12/04
014,18:36:17.0219 PM,2023/12/04
013,18:36:17.2104 PM,2023/12/04
012,18:36:17.3769 PM,2023/12/04
011,18:36:17.5767 PM,2023/12/04
010,18:36:17.7116 PM,2023/12/04
