Cylinder #, Time Hit, Date
007,11:17:20.1351 AM,2023/12/05
006,11:17:20.5018 AM,2023/12/05
005,11:17:20.6686 AM,2023/12/05
004,11:17:20.8353 AM,2023/12/05
003,11:17:20.9900 AM,2023/12/05
002,11:17:21.1577 AM,2023/12/05
esh,11:17:21.4131 AM,2023/12/05
029,11:17:21.5570 AM,2023/12/05
028,11:17:21.7132 AM,2023/12/05
027,11:17:21.8696 AM,2023/12/05
026,11:17:21.9923 AM,2023/12/05
025,11:17:22.1139 AM,2023/12/05
024,11:17:22.2148 AM,2023/12/05
023,11:17:22.3483 AM,2023/12/05
022,11:17:22.4704 AM,2023/12/05
021,11:17:22.6035 AM,2023/12/05
020,11:17:22.7362 AM,2023/12/05
019,11:17:22.8478 AM,2023/12/05
018,11:17:22.9704 AM,2023/12/05
017,11:17:23.0814 AM,2023/12/05
016,11:17:23.1914 AM,2023/12/05
015,11:17:23.3037 AM,2023/12/05
014,11:17:23.4036 AM,2023/12/05
013,11:17:23.4924 AM,2023/12/05
012,11:17:23.5815 AM,2023/12/05
011,11:17:23.6591 AM,2023/12/05
010,11:17:23.7371 AM,2023/12/05
009,11:17:23.8141 AM,2023/12/05
008,11:17:23.9037 AM,2023/12/05
