Cylinder #, Time Hit, Date
014,20:51:40.3254 PM,2023/12/05
013,20:51:40.6325 PM,2023/12/05
012,20:51:40.9102 PM,2023/12/05
011,20:51:41.1762 PM,2023/12/05
010,20:51:41.7211 PM,2023/12/05
020,20:51:41.9205 PM,2023/12/05
018,20:51:42.2315 PM,2023/12/05
019,20:51:42.5432 PM,2023/12/05
002,20:51:43.1539 PM,2023/12/05
007,20:51:43.6543 PM,2023/12/05
005,20:51:44.2640 PM,2023/12/05
008,20:51:44.6977 PM,2023/12/05
009,20:51:45.1858 PM,2023/12/05
016,20:51:45.5749 PM,2023/12/05
ere,20:51:46.0074 PM,2023/12/05
017,20:51:46.3528 PM,2023/12/05
023,20:51:46.4743 PM,2023/12/05
024,20:51:46.6078 PM,2023/12/05
021,20:51:46.8414 PM,2023/12/05
015,20:51:47.7760 PM,2023/12/05
022,20:51:48.1853 PM,2023/12/05
037,20:51:48.6178 PM,2023/12/05
036,20:51:49.0063 PM,2023/12/05
038,20:51:49.3395 PM,2023/12/05
039,20:51:49.6284 PM,2023/12/05
040,20:51:49.9393 PM,2023/12/05
026,20:51:50.5053 PM,2023/12/05
027,20:51:50.9334 PM,2023/12/05
025,20:51:51.0722 PM,2023/12/05
035,20:51:51.6277 PM,2023/12/05
034,20:51:52.3163 PM,2023/12/05
033,20:51:52.6273 PM,2023/12/05
032,20:51:53.2378 PM,2023/12/05
031,20:51:53.6603 PM,2023/12/05
041,20:51:53.9483 PM,2023/12/05
004,20:51:54.3037 PM,2023/12/05
030,20:51:54.7373 PM,2023/12/05
006,20:51:55.1704 PM,2023/12/05
001,20:51:55.3814 PM,2023/12/05
003,20:51:55.6256 PM,2023/12/05
028,20:51:55.9801 PM,2023/12/05
029,20:51:56.2925 PM,2023/12/05
