Cylinder #, Time Hit, Date
001,14:36:36.6533 PM,2023/12/04
020,14:36:36.6865 PM,2023/12/04
002,14:36:36.8309 PM,2023/12/04
003,14:36:36.9200 PM,2023/12/04
004,14:36:36.9769 PM,2023/12/04
005,14:36:37.0420 PM,2023/12/04
006,14:36:37.1314 PM,2023/12/04
007,14:36:37.1753 PM,2023/12/04
008,14:36:37.2576 PM,2023/12/04
039,14:36:37.6976 PM,2023/12/04
038,14:36:37.7978 PM,2023/12/04
037,14:36:37.8756 PM,2023/12/04
010,14:36:38.4311 PM,2023/12/04
009,14:36:38.4642 PM,2023/12/04
040,14:36:38.5443 PM,2023/12/04
036,14:36:39.0859 PM,2023/12/04
035,14:36:39.1312 PM,2023/12/04
034,14:36:39.2159 PM,2023/12/04
033,14:36:39.2412 PM,2023/12/04
032,14:36:39.3312 PM,2023/12/04
031,14:36:39.4312 PM,2023/12/04
027,14:36:40.0865 PM,2023/12/04
029,14:36:40.6423 PM,2023/12/04
028,14:36:40.7310 PM,2023/12/04
026,14:36:40.9312 PM,2023/12/04
025,14:36:41.0200 PM,2023/12/04
030,14:36:41.6535 PM,2023/12/04
024,14:36:42.2657 PM,2023/12/04
023,14:36:42.3755 PM,2023/12/04
022,14:36:42.6131 PM,2023/12/04
021,14:36:42.6435 PM,2023/12/04
011,14:36:42.7534 PM,2023/12/04
012,14:36:43.0312 PM,2023/12/04
013,14:36:43.1089 PM,2023/12/04
014,14:36:43.1876 PM,2023/12/04
015,14:36:43.2535 PM,2023/12/04
016,14:36:43.3200 PM,2023/12/04
017,14:36:43.3759 PM,2023/12/04
018,14:36:43.4311 PM,2023/12/04
019,14:36:43.4867 PM,2023/12/04
