Cylinder #, Time Hit, Date
026,19:40:49.5714 PM,2023/12/05
027,19:40:50.0905 PM,2023/12/05
025,19:40:50.4444 PM,2023/12/05
004,19:40:52.6762 PM,2023/12/05
003,19:40:53.2002 PM,2023/12/05
006,19:40:53.4532 PM,2023/12/05
ere,19:40:54.2310 PM,2023/12/05
002,19:40:54.4863 PM,2023/12/05
005,19:40:54.8314 PM,2023/12/05
007,19:40:55.1642 PM,2023/12/05
008,19:40:55.5861 PM,2023/12/05
001,19:40:56.0918 PM,2023/12/05
010,19:40:56.4410 PM,2023/12/05
011,19:40:56.8745 PM,2023/12/05
012,19:40:57.2524 PM,2023/12/05
013,19:40:57.5072 PM,2023/12/05
014,19:40:57.8963 PM,2023/12/05
020,19:40:58.1625 PM,2023/12/05
018,19:40:58.5291 PM,2023/12/05
019,19:40:58.7854 PM,2023/12/05
017,19:40:59.0405 PM,2023/12/05
016,19:40:59.2845 PM,2023/12/05
009,19:40:59.6508 PM,2023/12/05
022,19:41:00.0484 PM,2023/12/05
015,19:41:00.5178 PM,2023/12/05
021,19:41:01.0504 PM,2023/12/05
023,19:41:01.5835 PM,2023/12/05
024,19:41:03.4276 PM,2023/12/05
