Cylinder #, Time Hit, Date
005,16:35:15.9649 PM,2023/12/03
004,16:35:16.4064 PM,2023/12/03
003,16:35:16.6045 PM,2023/12/03
002,16:35:16.7935 PM,2023/12/03
001,16:35:16.9815 PM,2023/12/03
020,16:35:17.1156 PM,2023/12/03
019,16:35:17.3602 PM,2023/12/03
018,16:35:17.4606 PM,2023/12/03
017,16:35:17.5485 PM,2023/12/03
016,16:35:17.6493 PM,2023/12/03
015,16:35:17.7375 PM,2023/12/03
014,16:35:18.5272 PM,2023/12/03
013,16:35:25.1156 PM,2023/12/03
012,16:35:25.2470 PM,2023/12/03
011,16:35:25.3434 PM,2023/12/03
021,16:35:25.6263 PM,2023/12/03
022,16:35:25.7827 PM,2023/12/03
023,16:35:25.8942 PM,2023/12/03
024,16:35:26.1242 PM,2023/12/03
025,16:35:26.1533 PM,2023/12/03
026,16:35:26.2535 PM,2023/12/03
027,16:35:26.3610 PM,2023/12/03
028,16:35:26.4715 PM,2023/12/03
029,16:35:26.6276 PM,2023/12/03
030,16:35:26.7933 PM,2023/12/03
031,16:35:27.0165 PM,2023/12/03
032,16:35:27.2279 PM,2023/12/03
033,16:35:27.3706 PM,2023/12/03
034,16:35:27.4826 PM,2023/12/03
035,16:35:27.5934 PM,2023/12/03
036,16:35:27.6935 PM,2023/12/03
037,16:35:27.7938 PM,2023/12/03
038,16:35:27.8975 PM,2023/12/03
039,16:35:27.9934 PM,2023/12/03
040,16:35:28.1046 PM,2023/12/03
010,16:35:28.3506 PM,2023/12/03
009,16:35:28.5157 PM,2023/12/03
008,16:35:28.6495 PM,2023/12/03
007,16:35:28.7502 PM,2023/12/03
006,16:35:28.8593 PM,2023/12/03
