Cylinder #, Time Hit, Date
006,17:41:23.0737 PM,2023/12/03
007,17:41:23.2065 PM,2023/12/03
005,17:41:23.3502 PM,2023/12/03
004,17:41:23.4951 PM,2023/12/03
003,17:41:23.6404 PM,2023/12/03
002,17:41:23.7506 PM,2023/12/03
001,17:41:23.8614 PM,2023/12/03
020,17:41:23.9954 PM,2023/12/03
019,17:41:24.1723 PM,2023/12/03
018,17:41:24.2604 PM,2023/12/03
017,17:41:24.3273 PM,2023/12/03
016,17:41:24.3819 PM,2023/12/03
015,17:41:24.4355 PM,2023/12/03
014,17:41:24.4907 PM,2023/12/03
013,17:41:24.5576 PM,2023/12/03
012,17:41:24.6355 PM,2023/12/03
011,17:41:24.7025 PM,2023/12/03
021,17:41:24.7465 PM,2023/12/03
024,17:41:25.2013 PM,2023/12/03
025,17:41:25.2464 PM,2023/12/03
026,17:41:25.3018 PM,2023/12/03
027,17:41:25.3687 PM,2023/12/03
028,17:41:25.4574 PM,2023/12/03
029,17:41:25.5907 PM,2023/12/03
030,17:41:25.7914 PM,2023/12/03
031,17:41:26.0128 PM,2023/12/03
032,17:41:26.1133 PM,2023/12/03
033,17:41:26.2016 PM,2023/12/03
034,17:41:26.2797 PM,2023/12/03
035,17:41:26.3466 PM,2023/12/03
036,17:41:26.4014 PM,2023/12/03
037,17:41:26.4683 PM,2023/12/03
038,17:41:26.5241 PM,2023/12/03
039,17:41:26.6017 PM,2023/12/03
040,17:41:26.6904 PM,2023/12/03
010,17:41:26.8475 PM,2023/12/03
009,17:41:27.0026 PM,2023/12/03
008,17:41:27.1014 PM,2023/12/03
023,17:41:27.9124 PM,2023/12/03
022,17:41:27.9240 PM,2023/12/03
