Cylinder #, Time Hit, Date
025,12:34:50.4284 PM,2023/12/05
006,12:34:51.0257 PM,2023/12/05
027,12:34:51.9684 PM,2023/12/05
026,12:34:52.8044 PM,2023/12/05
004,12:34:53.6687 PM,2023/12/05
003,12:34:54.5698 PM,2023/12/05
ere,12:34:55.0697 PM,2023/12/05
002,12:34:55.5686 PM,2023/12/05
005,12:34:56.2308 PM,2023/12/05
007,12:34:56.6427 PM,2023/12/05
008,12:34:57.2308 PM,2023/12/05
001,12:34:58.0972 PM,2023/12/05
010,12:34:58.5852 PM,2023/12/05
011,12:34:59.0406 PM,2023/12/05
012,12:34:59.5957 PM,2023/12/05
013,12:35:00.8063 PM,2023/12/05
014,12:35:01.0730 PM,2023/12/05
020,12:35:01.4286 PM,2023/12/05
018,12:35:01.9064 PM,2023/12/05
019,12:35:02.3287 PM,2023/12/05
017,12:35:02.7389 PM,2023/12/05
016,12:35:03.1278 PM,2023/12/05
009,12:35:04.4056 PM,2023/12/05
022,12:35:05.0711 PM,2023/12/05
015,12:35:05.4496 PM,2023/12/05
021,12:35:06.0172 PM,2023/12/05
023,12:35:06.4839 PM,2023/12/05
024,12:35:06.9708 PM,2023/12/05
