Cylinder #, Time Hit, Date
006,12:45:37.7710 PM,2023/12/03
005,12:45:38.2277 PM,2023/12/03
004,12:45:38.3609 PM,2023/12/03
003,12:45:38.4599 PM,2023/12/03
002,12:45:38.5606 PM,2023/12/03
019,12:45:39.0158 PM,2023/12/03
020,12:45:39.2827 PM,2023/12/03
001,12:45:39.3267 PM,2023/12/03
018,12:45:39.8165 PM,2023/12/03
017,12:45:39.9693 PM,2023/12/03
016,12:45:40.0913 PM,2023/12/03
015,12:45:40.2250 PM,2023/12/03
014,12:45:40.3364 PM,2023/12/03
013,12:45:40.4578 PM,2023/12/03
012,12:45:40.6025 PM,2023/12/03
011,12:45:40.8139 PM,2023/12/03
021,12:45:41.1037 PM,2023/12/03
022,12:45:41.2251 PM,2023/12/03
023,12:45:41.4693 PM,2023/12/03
024,12:45:41.6023 PM,2023/12/03
025,12:45:41.7136 PM,2023/12/03
028,12:45:42.3359 PM,2023/12/03
027,12:45:42.3915 PM,2023/12/03
026,12:45:42.4809 PM,2023/12/03
029,12:45:42.9699 PM,2023/12/03
030,12:45:43.0585 PM,2023/12/03
031,12:45:43.3807 PM,2023/12/03
032,12:45:43.5808 PM,2023/12/03
033,12:45:43.6912 PM,2023/12/03
034,12:45:43.7807 PM,2023/12/03
035,12:45:43.8809 PM,2023/12/03
036,12:45:44.0147 PM,2023/12/03
037,12:45:44.1807 PM,2023/12/03
038,12:45:44.2967 PM,2023/12/03
039,12:45:44.3907 PM,2023/12/03
040,12:45:44.5570 PM,2023/12/03
010,12:45:44.9344 PM,2023/12/03
009,12:45:45.0574 PM,2023/12/03
008,12:45:45.1678 PM,2023/12/03
007,12:45:45.2568 PM,2023/12/03
