Cylinder #, Time Hit, Date
011,12:24:00.6214 PM,2023/12/05
009,12:24:00.9494 PM,2023/12/05
010,12:24:01.4705 PM,2023/12/05
008,12:24:05.5876 PM,2023/12/05
007,12:24:08.0455 PM,2023/12/05
006,12:24:08.4335 PM,2023/12/05
005,12:24:08.6898 PM,2023/12/05
004,12:24:09.0336 PM,2023/12/05
003,12:24:09.3675 PM,2023/12/05
002,12:24:09.6008 PM,2023/12/05
esh,12:24:09.9339 PM,2023/12/05
029,12:24:10.1664 PM,2023/12/05
028,12:24:10.5109 PM,2023/12/05
027,12:24:10.9555 PM,2023/12/05
026,12:24:11.3778 PM,2023/12/05
025,12:24:11.9104 PM,2023/12/05
012,12:24:23.4207 PM,2023/12/05
013,12:24:24.3422 PM,2023/12/05
014,12:24:24.6291 PM,2023/12/05
015,12:24:24.7940 PM,2023/12/05
016,12:24:25.0595 PM,2023/12/05
017,12:24:25.3046 PM,2023/12/05
018,12:24:25.5047 PM,2023/12/05
019,12:24:25.8046 PM,2023/12/05
020,12:24:26.6275 PM,2023/12/05
021,12:24:27.0624 PM,2023/12/05
022,12:24:27.4364 PM,2023/12/05
023,12:24:28.1807 PM,2023/12/05
024,12:24:28.7366 PM,2023/12/05
