Cylinder #, Time Hit, Date
018,18:36:30.6446 PM,2023/12/04
019,18:36:30.6446 PM,2023/12/04
027,18:36:30.6446 PM,2023/12/04
020,18:36:30.6446 PM,2023/12/04
001,18:36:30.6446 PM,2023/12/04
021,18:36:30.6446 PM,2023/12/04
002,18:36:30.6446 PM,2023/12/04
022,18:36:30.6446 PM,2023/12/04
003,18:36:30.6446 PM,2023/12/04
023,18:36:30.6446 PM,2023/12/04
004,18:36:30.6456 PM,2023/12/04
029,18:36:30.6456 PM,2023/12/04
024,18:36:30.6456 PM,2023/12/04
028,18:36:30.6456 PM,2023/12/04
025,18:36:30.6456 PM,2023/12/04
026,18:36:30.6456 PM,2023/12/04
030,18:36:30.6456 PM,2023/12/04
007,18:36:30.6456 PM,2023/12/04
012,18:36:30.6456 PM,2023/12/04
036,18:36:30.6456 PM,2023/12/04
013,18:36:30.6456 PM,2023/12/04
032,18:36:30.6456 PM,2023/12/04
008,18:36:30.6456 PM,2023/12/04
031,18:36:30.6466 PM,2023/12/04
014,18:36:30.6466 PM,2023/12/04
009,18:36:30.6466 PM,2023/12/04
015,18:36:30.6466 PM,2023/12/04
016,18:36:30.6466 PM,2023/12/04
010,18:36:30.6466 PM,2023/12/04
017,18:36:30.6466 PM,2023/12/04
011,18:36:30.6466 PM,2023/12/04
006,18:36:34.8192 PM,2023/12/04
005,18:36:34.8537 PM,2023/12/04
