Cylinder #, Time Hit, Date
025,19:39:38.5804 PM,2023/12/05
027,19:39:39.0013 PM,2023/12/05
026,19:39:39.3261 PM,2023/12/05
004,19:39:39.6874 PM,2023/12/05
003,19:39:39.9311 PM,2023/12/05
ere,19:39:40.1419 PM,2023/12/05
006,19:39:40.4979 PM,2023/12/05
002,19:39:41.0091 PM,2023/12/05
005,19:39:41.3978 PM,2023/12/05
007,19:39:41.6307 PM,2023/12/05
008,19:39:41.9753 PM,2023/12/05
001,19:39:42.4080 PM,2023/12/05
010,19:39:42.7086 PM,2023/12/05
011,19:39:42.9966 PM,2023/12/05
012,19:39:43.3853 PM,2023/12/05
013,19:39:43.7961 PM,2023/12/05
014,19:39:44.2505 PM,2023/12/05
020,19:39:44.4850 PM,2023/12/05
018,19:39:44.9178 PM,2023/12/05
019,19:39:45.2839 PM,2023/12/05
017,19:39:45.5841 PM,2023/12/05
016,19:39:45.8957 PM,2023/12/05
009,19:39:46.2176 PM,2023/12/05
022,19:39:46.5395 PM,2023/12/05
015,19:39:47.0393 PM,2023/12/05
021,19:39:47.4728 PM,2023/12/05
023,19:39:48.1219 PM,2023/12/05
024,19:39:48.6543 PM,2023/12/05
