Cylinder #, Time Hit, Date
018,18:42:39.8108 PM,2023/12/04
019,18:42:39.8108 PM,2023/12/04
027,18:42:39.8108 PM,2023/12/04
020,18:42:39.8108 PM,2023/12/04
001,18:42:39.8108 PM,2023/12/04
021,18:42:39.8124 PM,2023/12/04
002,18:42:39.8124 PM,2023/12/04
022,18:42:39.8124 PM,2023/12/04
003,18:42:39.8124 PM,2023/12/04
023,18:42:39.8124 PM,2023/12/04
004,18:42:39.8124 PM,2023/12/04
029,18:42:39.8124 PM,2023/12/04
024,18:42:39.8124 PM,2023/12/04
028,18:42:39.8124 PM,2023/12/04
025,18:42:39.8124 PM,2023/12/04
026,18:42:39.8124 PM,2023/12/04
030,18:42:39.8124 PM,2023/12/04
007,18:42:39.8124 PM,2023/12/04
012,18:42:39.8124 PM,2023/12/04
036,18:42:39.8134 PM,2023/12/04
013,18:42:39.8134 PM,2023/12/04
032,18:42:39.8134 PM,2023/12/04
008,18:42:39.8134 PM,2023/12/04
031,18:42:39.8134 PM,2023/12/04
014,18:42:39.8134 PM,2023/12/04
009,18:42:39.8134 PM,2023/12/04
015,18:42:39.8134 PM,2023/12/04
016,18:42:39.8134 PM,2023/12/04
010,18:42:39.8134 PM,2023/12/04
017,18:42:39.8134 PM,2023/12/04
011,18:42:39.8134 PM,2023/12/04
006,18:42:40.2556 PM,2023/12/04
005,18:42:46.3442 PM,2023/12/04
