Cylinder #, Time Hit, Date
009,13:01:01.5289 PM,2023/12/04
010,13:01:02.0401 PM,2023/12/04
011,13:01:02.2732 PM,2023/12/04
012,13:01:02.6180 PM,2023/12/04
013,13:01:02.9390 PM,2023/12/04
014,13:01:03.2172 PM,2023/12/04
015,13:01:03.4172 PM,2023/12/04
016,13:01:03.5953 PM,2023/12/04
017,13:01:03.7540 PM,2023/12/04
018,13:01:03.9206 PM,2023/12/04
019,13:01:04.1872 PM,2023/12/04
020,13:01:04.4872 PM,2023/12/04
021,13:01:04.6317 PM,2023/12/04
022,13:01:04.7655 PM,2023/12/04
023,13:01:04.9429 PM,2023/12/04
024,13:01:05.1649 PM,2023/12/04
025,13:01:05.3655 PM,2023/12/04
026,13:01:05.5538 PM,2023/12/04
027,13:01:05.7655 PM,2023/12/04
028,13:01:05.9756 PM,2023/12/04
029,13:01:06.1651 PM,2023/12/04
esh,13:01:06.3651 PM,2023/12/04
002,13:01:06.7097 PM,2023/12/04
003,13:01:06.8765 PM,2023/12/04
004,13:01:07.1004 PM,2023/12/04
005,13:01:07.3239 PM,2023/12/04
006,13:01:07.5142 PM,2023/12/04
007,13:01:07.6591 PM,2023/12/04
008,13:01:07.8703 PM,2023/12/04
