Cylinder #, Time Hit, Date
018,18:49:32.6874 PM,2023/12/04
019,18:49:32.6874 PM,2023/12/04
027,18:49:32.6874 PM,2023/12/04
020,18:49:32.6874 PM,2023/12/04
001,18:49:32.6874 PM,2023/12/04
021,18:49:32.6874 PM,2023/12/04
002,18:49:32.6874 PM,2023/12/04
022,18:49:32.6884 PM,2023/12/04
003,18:49:32.6884 PM,2023/12/04
023,18:49:32.6884 PM,2023/12/04
004,18:49:32.6884 PM,2023/12/04
029,18:49:32.6884 PM,2023/12/04
024,18:49:32.6884 PM,2023/12/04
028,18:49:32.6884 PM,2023/12/04
025,18:49:32.6884 PM,2023/12/04
026,18:49:32.6884 PM,2023/12/04
030,18:49:32.6884 PM,2023/12/04
007,18:49:32.6884 PM,2023/12/04
012,18:49:32.6884 PM,2023/12/04
036,18:49:32.6884 PM,2023/12/04
013,18:49:32.6884 PM,2023/12/04
032,18:49:32.6894 PM,2023/12/04
008,18:49:32.6894 PM,2023/12/04
031,18:49:32.6894 PM,2023/12/04
014,18:49:32.6894 PM,2023/12/04
009,18:49:32.6894 PM,2023/12/04
015,18:49:32.6894 PM,2023/12/04
016,18:49:32.6894 PM,2023/12/04
010,18:49:32.6894 PM,2023/12/04
017,18:49:32.6894 PM,2023/12/04
011,18:49:32.6894 PM,2023/12/04
006,18:49:34.5663 PM,2023/12/04
005,18:49:34.5880 PM,2023/12/04
