Cylinder #, Time Hit, Date
010,12:11:38.8435 PM,2023/12/05
009,12:11:38.9945 PM,2023/12/05
007,12:11:39.5860 PM,2023/12/05
008,12:11:39.7844 PM,2023/12/05
006,12:11:40.4307 PM,2023/12/05
005,12:11:40.6037 PM,2023/12/05
004,12:11:40.8475 PM,2023/12/05
003,12:11:41.1258 PM,2023/12/05
002,12:11:41.3812 PM,2023/12/05
esh,12:11:41.7472 PM,2023/12/05
029,12:11:41.9806 PM,2023/12/05
028,12:11:42.2586 PM,2023/12/05
027,12:11:42.5137 PM,2023/12/05
026,12:11:42.7686 PM,2023/12/05
025,12:11:43.6966 PM,2023/12/05
024,12:11:44.0154 PM,2023/12/05
023,12:11:44.2354 PM,2023/12/05
022,12:11:44.6044 PM,2023/12/05
020,12:11:45.1567 PM,2023/12/05
021,12:11:45.4797 PM,2023/12/05
019,12:11:46.1356 PM,2023/12/05
018,12:11:46.4572 PM,2023/12/05
017,12:11:46.7456 PM,2023/12/05
016,12:11:46.9891 PM,2023/12/05
011,12:12:02.6313 PM,2023/12/05
012,12:12:03.0289 PM,2023/12/05
014,12:12:03.6878 PM,2023/12/05
013,12:12:03.8846 PM,2023/12/05
015,12:12:04.4298 PM,2023/12/05
