Cylinder #, Time Hit, Date
006,18:44:02.3974 PM,2023/12/03
004,18:44:06.8178 PM,2023/12/03
005,18:44:09.4975 PM,2023/12/03
003,18:44:10.5067 PM,2023/12/03
002,18:44:11.0066 PM,2023/12/03
esh,18:44:11.6509 PM,2023/12/03
029,18:44:12.4345 PM,2023/12/03
028,18:44:12.9089 PM,2023/12/03
027,18:44:13.2862 PM,2023/12/03
026,18:44:13.7765 PM,2023/12/03
025,18:44:14.1866 PM,2023/12/03
024,18:44:15.7087 PM,2023/12/03
023,18:44:16.1756 PM,2023/12/03
022,18:44:17.2546 PM,2023/12/03
021,18:44:17.6646 PM,2023/12/03
019,18:44:19.1227 PM,2023/12/03
020,18:44:19.6989 PM,2023/12/03
018,18:44:20.9644 PM,2023/12/03
017,18:44:21.4209 PM,2023/12/03
016,18:44:21.7533 PM,2023/12/03
015,18:44:22.1093 PM,2023/12/03
014,18:44:22.7887 PM,2023/12/03
013,18:44:23.2981 PM,2023/12/03
012,18:44:23.6091 PM,2023/12/03
010,18:44:24.5089 PM,2023/12/03
011,18:44:24.8428 PM,2023/12/03
009,18:44:25.9090 PM,2023/12/03
008,18:44:26.3093 PM,2023/12/03
007,18:44:27.4759 PM,2023/12/03
