Cylinder #, Time Hit, Date
020,19:44:49.1971 PM,2023/12/05
018,19:44:49.7140 PM,2023/12/05
019,19:44:50.0711 PM,2023/12/05
002,19:44:50.3814 PM,2023/12/05
007,19:44:50.6030 PM,2023/12/05
005,19:44:50.9691 PM,2023/12/05
008,19:44:52.0064 PM,2023/12/05
009,19:44:53.0261 PM,2023/12/05
016,19:44:53.5793 PM,2023/12/05
ere,19:44:54.0803 PM,2023/12/05
017,19:44:54.7792 PM,2023/12/05
023,19:44:55.2121 PM,2023/12/05
024,19:44:55.5230 PM,2023/12/05
021,19:44:56.0333 PM,2023/12/05
015,19:44:56.3786 PM,2023/12/05
022,19:44:56.7666 PM,2023/12/05
037,19:44:57.1552 PM,2023/12/05
036,19:44:57.5444 PM,2023/12/05
038,19:44:57.8770 PM,2023/12/05
010,19:45:01.9802 PM,2023/12/05
011,19:45:02.4864 PM,2023/12/05
012,19:45:02.8194 PM,2023/12/05
013,19:45:03.8981 PM,2023/12/05
014,19:45:04.2524 PM,2023/12/05
029,19:45:04.6404 PM,2023/12/05
028,19:45:04.9625 PM,2023/12/05
003,19:45:05.4073 PM,2023/12/05
001,19:45:06.1750 PM,2023/12/05
006,19:45:10.8282 PM,2023/12/05
030,19:45:11.3943 PM,2023/12/05
004,19:45:12.0932 PM,2023/12/05
041,19:45:13.6970 PM,2023/12/05
031,19:45:14.3931 PM,2023/12/05
032,19:45:16.0725 PM,2023/12/05
033,19:45:16.8064 PM,2023/12/05
034,19:45:17.2244 PM,2023/12/05
035,19:45:17.7904 PM,2023/12/05
025,19:45:18.2470 PM,2023/12/05
027,19:45:56.1736 PM,2023/12/05
026,19:45:57.2445 PM,2023/12/05
040,19:45:57.9295 PM,2023/12/05
039,19:46:00.0980 PM,2023/12/05
