Cylinder #, Time Hit, Date
006,12:46:04.1467 PM,2023/12/03
005,12:46:04.2353 PM,2023/12/03
004,12:46:14.9153 PM,2023/12/03
003,12:46:15.2361 PM,2023/12/03
002,12:46:15.5367 PM,2023/12/03
001,12:46:15.6371 PM,2023/12/03
020,12:46:15.8139 PM,2023/12/03
019,12:46:16.0145 PM,2023/12/03
018,12:46:16.1478 PM,2023/12/03
017,12:46:16.2479 PM,2023/12/03
016,12:46:16.3468 PM,2023/12/03
015,12:46:16.4361 PM,2023/12/03
014,12:46:16.5587 PM,2023/12/03
013,12:46:16.7139 PM,2023/12/03
012,12:46:16.8488 PM,2023/12/03
011,12:46:16.9476 PM,2023/12/03
021,12:46:17.1067 PM,2023/12/03
022,12:46:17.2587 PM,2023/12/03
024,12:46:17.6580 PM,2023/12/03
025,12:46:17.8693 PM,2023/12/03
023,12:46:18.1809 PM,2023/12/03
026,12:46:18.7254 PM,2023/12/03
027,12:46:18.8254 PM,2023/12/03
028,12:46:19.0024 PM,2023/12/03
029,12:46:19.3358 PM,2023/12/03
030,12:46:19.5027 PM,2023/12/03
031,12:46:19.7025 PM,2023/12/03
032,12:46:20.0488 PM,2023/12/03
033,12:46:20.1487 PM,2023/12/03
034,12:46:20.2712 PM,2023/12/03
035,12:46:20.3609 PM,2023/12/03
036,12:46:20.4269 PM,2023/12/03
037,12:46:20.5159 PM,2023/12/03
038,12:46:20.5832 PM,2023/12/03
039,12:46:20.6600 PM,2023/12/03
040,12:46:20.7720 PM,2023/12/03
010,12:46:20.8609 PM,2023/12/03
009,12:46:21.2045 PM,2023/12/03
008,12:46:21.3045 PM,2023/12/03
007,12:46:21.3869 PM,2023/12/03
