Cylinder #, Time Hit, Date
005,12:46:27.5271 PM,2023/12/03
004,12:46:27.5941 PM,2023/12/03
003,12:46:27.6711 PM,2023/12/03
002,12:46:27.7389 PM,2023/12/03
001,12:46:27.8270 PM,2023/12/03
020,12:46:27.8822 PM,2023/12/03
019,12:46:28.1157 PM,2023/12/03
018,12:46:28.2168 PM,2023/12/03
017,12:46:28.2827 PM,2023/12/03
016,12:46:28.3709 PM,2023/12/03
015,12:46:28.4828 PM,2023/12/03
014,12:46:28.5381 PM,2023/12/03
013,12:46:28.6049 PM,2023/12/03
012,12:46:28.6600 PM,2023/12/03
011,12:46:28.7382 PM,2023/12/03
021,12:46:28.8829 PM,2023/12/03
022,12:46:28.9828 PM,2023/12/03
023,12:46:29.0831 PM,2023/12/03
024,12:46:29.2271 PM,2023/12/03
025,12:46:29.3393 PM,2023/12/03
026,12:46:29.4052 PM,2023/12/03
027,12:46:29.4599 PM,2023/12/03
028,12:46:29.5391 PM,2023/12/03
029,12:46:29.5932 PM,2023/12/03
030,12:46:30.4272 PM,2023/12/03
031,12:46:30.5715 PM,2023/12/03
032,12:46:30.8270 PM,2023/12/03
033,12:46:30.8942 PM,2023/12/03
034,12:46:30.9611 PM,2023/12/03
035,12:46:31.0159 PM,2023/12/03
036,12:46:31.0828 PM,2023/12/03
037,12:46:31.1720 PM,2023/12/03
038,12:46:31.2602 PM,2023/12/03
039,12:46:31.4229 PM,2023/12/03
040,12:46:31.4320 PM,2023/12/03
010,12:46:31.7160 PM,2023/12/03
009,12:46:31.8268 PM,2023/12/03
008,12:46:31.9488 PM,2023/12/03
007,12:46:32.0712 PM,2023/12/03
006,12:46:32.1938 PM,2023/12/03
