Cylinder #, Time Hit, Date
025,12:24:45.0667 PM,2023/12/05
027,12:24:45.8314 PM,2023/12/05
026,12:24:46.4966 PM,2023/12/05
004,12:24:47.0280 PM,2023/12/05
006,12:24:47.7055 PM,2023/12/05
003,12:24:48.3826 PM,2023/12/05
024,12:24:54.7517 PM,2023/12/05
023,12:24:55.8130 PM,2023/12/05
021,12:24:56.8486 PM,2023/12/05
015,12:24:58.0721 PM,2023/12/05
022,12:24:59.5831 PM,2023/12/05
009,12:25:00.4798 PM,2023/12/05
016,12:25:01.5823 PM,2023/12/05
017,12:25:06.6015 PM,2023/12/05
019,12:25:07.1197 PM,2023/12/05
018,12:25:07.7076 PM,2023/12/05
020,12:25:08.3184 PM,2023/12/05
014,12:25:08.5965 PM,2023/12/05
013,12:25:09.1737 PM,2023/12/05
012,12:25:09.6845 PM,2023/12/05
011,12:25:10.3838 PM,2023/12/05
010,12:25:11.0396 PM,2023/12/05
001,12:25:11.4390 PM,2023/12/05
008,12:25:11.8940 PM,2023/12/05
007,12:25:12.3612 PM,2023/12/05
005,12:25:12.6828 PM,2023/12/05
002,12:25:13.0387 PM,2023/12/05
ere,12:25:13.5166 PM,2023/12/05
