Cylinder #, Time Hit, Date
039,20:45:45.0491 PM,2023/12/05
040,20:45:45.6592 PM,2023/12/05
026,20:45:46.2580 PM,2023/12/05
025,20:45:47.0578 PM,2023/12/05
027,20:45:47.9580 PM,2023/12/05
035,20:45:48.6348 PM,2023/12/05
034,20:45:49.1580 PM,2023/12/05
033,20:45:49.4454 PM,2023/12/05
032,20:45:49.8570 PM,2023/12/05
031,20:45:50.2898 PM,2023/12/05
041,20:45:50.5780 PM,2023/12/05
004,20:45:50.9448 PM,2023/12/05
030,20:45:51.3451 PM,2023/12/05
006,20:45:51.7334 PM,2023/12/05
001,20:45:53.9128 PM,2023/12/05
003,20:45:54.4564 PM,2023/12/05
028,20:45:54.8549 PM,2023/12/05
029,20:45:55.1905 PM,2023/12/05
014,20:45:55.5979 PM,2023/12/05
013,20:45:56.1762 PM,2023/12/05
012,20:45:56.8760 PM,2023/12/05
011,20:45:57.5980 PM,2023/12/05
010,20:45:58.0752 PM,2023/12/05
020,20:45:58.4859 PM,2023/12/05
018,20:45:58.9970 PM,2023/12/05
019,20:45:59.4190 PM,2023/12/05
002,20:46:15.1388 PM,2023/12/05
007,20:46:15.6781 PM,2023/12/05
005,20:46:16.0889 PM,2023/12/05
008,20:46:16.7223 PM,2023/12/05
009,20:46:17.3105 PM,2023/12/05
016,20:46:18.0231 PM,2023/12/05
ere,20:46:18.5669 PM,2023/12/05
017,20:46:19.1104 PM,2023/12/05
022,20:46:20.7201 PM,2023/12/05
024,20:46:22.0566 PM,2023/12/05
023,20:46:22.1863 PM,2023/12/05
021,20:46:23.1079 PM,2023/12/05
015,20:46:23.6413 PM,2023/12/05
037,20:46:25.0521 PM,2023/12/05
036,20:46:26.0191 PM,2023/12/05
038,20:46:26.5846 PM,2023/12/05
